code,label
d13e6bc8-409c-48e3-8f2e-7d0fcad8217a_MALDI2,R
78d09af8-a9b6-4a2c-aecc-b434aa140f19_MALDI2,R
7e49b428-8249-40ed-b0b4-912a6a9a35e9_MALDI2,R
a439ea0b-80e3-47d9-a5a9-4792ec0e10fb_MALDI2,R
c211c47c-1a84-4c20-b28d-565ec743a6f9_MALDI2,R
05499e19-2bfd-428c-8ce6-65c6ca3173fc_MALDI2,S
b6776b0b-fac1-4cab-aee9-662e1deb7287_MALDI2,S
c0fbc9d4-d01e-49f6-a61c-9ea5be3ee612_MALDI2,S
7a6d1b50-073b-4a96-ba02-1ec95488efac_MALDI2,S
482df409-fcff-4144-acc4-206d04d0fb3d_MALDI2,R
e4968064-70cc-4ae5-939e-555b8042d879_MALDI2,R
d44a43bf-30b5-4916-b09c-8348815bce0e_MALDI2,S
f3111491-03bb-4b32-891d-c6dfb80b80d0_MALDI2,S
8c64443b-4c60-48f1-b3c0-9cb59ea1b074_MALDI2,S
fe2a889d-0c96-4c67-a6c1-42cf35e013d0_MALDI2,S
3c7730b9-f3c0-4e3b-8b55-9963f3b5dab8_MALDI2,S
779c68c5-588c-406e-8462-b58058a801c4_MALDI2,S
ff776689-2112-4236-82d1-ca1dde5284d3_MALDI2,R
2334b925-cb70-4252-a1b4-5b4dee7c1271_MALDI2,S
6414a3b0-a714-42b5-b536-ed356b21a417_MALDI2,R
cd3dea98-d6fd-4397-b3fd-ab58ad69f7a9_MALDI2,S
fb6ad6fd-3b39-439e-ac97-34e50a73cbbd_MALDI2,R
7c23f528-b7a2-4d3b-a235-d45e1fe5b082_MALDI2,R
981f5767-74d3-447b-94bf-8819bd28cdef_MALDI2,S
9058ba89-a806-4b8e-8a04-d372920fed5c_MALDI2,S
c1610ea5-f0cd-4d25-ace4-4f59b068fab4_MALDI2,S
750bbcf3-ab90-4392-be80-37bfd686ff0d_MALDI2,R
567d72ad-6d2c-42d5-9dff-cd53d6036831_MALDI2,R
51309875-a559-4051-bc43-4ad134236e67_MALDI2,R
1ce14d99-d4a7-47ec-90e5-7e5a381eb5e7_MALDI2,R
178e1bac-d0ff-4bf4-bcc5-80dee50b7ea8_MALDI2,S
bd16cfc3-bb0e-49f7-8a47-77b732512eba_MALDI2,R
1e3aabb7-ed33-4507-b4e6-c14e627164ee_MALDI2,S
b4f8a91e-7eb3-436d-b653-32125c9b886e_MALDI2,S
a72e351e-ff6c-406b-9449-5a6dd6b51fc3_MALDI2,R
106fba2f-febf-45dd-9428-c9629920171d_MALDI2,S
f3811eea-92ce-4cc0-9e97-31524f324ebc_MALDI2,S
791c6398-6be9-4e5e-8155-588c23963f61_MALDI2,S
275c4d23-9e00-4235-8676-83009df9f43e_MALDI2,S
21380493-820f-4895-a9fd-201156d6af67_MALDI2,S
1ab2a700-150f-48d3-8813-33273fe4a217_MALDI2,S
99c162b7-df9c-43fd-8716-5e75a233df29_MALDI2,S
1bb4996f-047d-4c89-82f5-de20f7b14406_MALDI2,S
93024652-5606-4ab0-9f27-c3b5b596b7b0_MALDI2,S
8e34a146-2ca7-4c59-884d-e94dc7252280_MALDI2,R
b09ac8cb-baec-4ed5-aa68-e65ae0b11d86_MALDI2,R
238526b7-f825-435d-9a95-48068ef75fb1_MALDI2,R
78a2506b-ad48-4958-bd4e-57f3ca846240_MALDI2,R
c5f6c9a8-6c1b-435e-b1ee-72df5ef5d809_MALDI2,S
39e2d394-1a50-47c4-a847-55cc41c4c99c_MALDI2,R
8b8ef27e-b573-48cf-98b1-a953620495a4_MALDI2,S
9c3e87c2-ba5f-41fa-91a0-f63823abd30d_MALDI2,S
bdb721ae-8eac-4872-b6b5-d9e22d19aa4c_MALDI2,S
23619883-5d60-40fd-aee0-e1b3d811c508_MALDI2,S
14862b19-6115-4ff9-9a65-578c403eb185_MALDI2,R
edcaa7c3-a0e8-4648-9b1b-7c90fda86980_MALDI2,S
d5c3ad73-c211-44f8-909d-a016be36637b_MALDI2,S
78512696-0b5f-43d3-8191-11b4ae402270_MALDI2,R
88dc20b1-3e6b-40af-ab56-6dc1e434bdf4_MALDI2,S
27964a9f-c475-4267-bda2-e9f3a0c80716_MALDI2,R
aba2a3f4-bb46-450a-a3a7-6f622cedc192_MALDI2,R
c02e7a40-2eea-4c34-92a9-a9454635b47d_MALDI2,R
252c3718-e25b-4a8a-83f8-c6dc50ed1da8_MALDI2,S
07808bca-d937-45ac-a15f-2f6d800eac01_MALDI2,S
86e7e679-8d7b-4d4a-bed6-daf81be8d7ff_MALDI2,S
fe4ee368-93aa-4cf2-9348-e96f71e491a1_MALDI2,S
5079384a-69d5-44f9-8f47-fc3cc916fa1a_MALDI2,S
3f088f13-0f98-43ea-aa68-2c31974a258b_MALDI2,R
363af611-25e5-44cc-88b7-c7e16eccf277_MALDI2,R
7fe6981c-e8a9-4c85-95e2-e6dc7efa0c50_MALDI2,R
df00288a-d1b7-4371-a189-82f9bc51fa8e_MALDI2,S
5b473912-06ec-4150-abd2-2df1066058df_MALDI2,R
6849c508-f231-438f-ba9f-41dd5f2cf28b_MALDI2,S
df6ff3a5-d29c-41ee-b0dd-331070bb7ae4_MALDI2,R
53c60448-a27d-4d3c-9a16-49f3d4a9bdf5_MALDI2,R
a40b8578-9890-4e81-91ac-6809a959caf0_MALDI2,S
2cd54762-1e21-4883-8f15-c64845484c40_MALDI2,R
72569646-f128-476f-8348-27f177a0e3d9_MALDI2,R
b32a0c25-543a-4c68-911e-eafbe8555ff3_MALDI2,R
1d56c4d6-bc3a-481b-8b42-3e6b2849312a_MALDI2,R
bc4b1ff1-7651-4c48-a2e2-c5ed4fac6fe1_MALDI2,R
63086702-2bc9-4151-86b0-bbc0c77fe050_MALDI2,R
65861857-3fa1-4087-8a52-a65b1da0d27a_MALDI2,R
fabdd43e-7f1a-4e2c-96c8-8cab2600463e_MALDI2,S
9fe7707c-5513-45e7-a242-51b70351d870_MALDI2,S
b0248abf-b5a5-4664-bd8c-89ffca7c43a5_MALDI2,R
2abde979-e038-47a8-a718-e46da583551a_MALDI2,R
00c24a3d-1924-4943-aa85-fa8200f9e067_MALDI2,R
c8adb0d7-509f-46ac-a88a-61d93267936f_MALDI2,R
22582f65-e0ea-4001-a94b-bf863fefa6c6_MALDI2,R
02ddd349-9f34-4357-b9b3-ab3960793709_MALDI2,S
ed562c49-7cac-4bd5-ae5d-998eb5c45058_MALDI2,S
68f85dd6-4001-4f6f-9dca-7672c808811c_MALDI2,S
028382a3-5c90-4b24-bb7a-354c7e3e6f11_MALDI2,S
3157b18f-532a-427f-9c25-45caf8e0b7b4_MALDI2,S
1674810b-1d54-464c-866c-94bcebb2fcaa_MALDI2,S
659df0d4-5a04-476c-8c6b-9df5ce3272fc_MALDI2,S
254e3371-8f50-4012-9885-4e6fff6a8252_MALDI2,R
8c171c1f-3556-4a16-856e-c2a0357a1789_MALDI2,R
a7b27e1a-bfbf-4820-be93-4856f913d5b7_MALDI2,R
15e7317d-e1a6-4c63-93c8-d8334d03dc92_MALDI2,R
f7ac898f-ab4d-4e0e-b32d-91e02891ccfb_MALDI2,R
bf1c4368-5c30-43cd-9cfe-081344ff593f_MALDI2,R
e29bbfc0-c79f-4f6a-9e60-db0568343410_MALDI2,R
b7ae2757-126b-4706-8cff-f4e0fe34f1aa_MALDI2,S
f2638aab-2ded-49f5-885e-90ab3898dfd1_MALDI2,S
4ffa7b91-029b-4e8c-ad40-b1e28c95398a_MALDI2,R
55dff3e3-7963-4449-b4fb-19cc5675452a_MALDI2,S
b66cbe39-d0d1-49ba-a4bb-00d54ae94ff7_MALDI2,S
fa272f00-8aa2-4e29-bf53-099b709afe81_MALDI2,R
5d6921f9-d47f-49f2-92ed-eaef2acbfc3e_MALDI2,S
136d5540-fc6c-4262-ab20-ca3323ea2176_MALDI2,S
7356efd9-d1ff-46fc-a29c-14e799a84f57_MALDI2,S
f555044b-c3d2-4738-b563-7eb36aab7cec_MALDI2,S
a5054e02-c20e-464f-82d4-f6231340d3a4_MALDI2,R
c6f460f7-e074-4d7e-a46f-43e730cd4b27_MALDI2,S
17a062a0-3777-44e9-8eec-ca1a71c04aea_MALDI2,S
0c89a3a4-04e4-47f0-af4c-04b0f615ab40_MALDI2,R
b165ed72-5933-4891-b9b9-8bdda6a540b9_MALDI2,S
f9a32ed4-f12d-4721-b04c-77d6ebde90b4_MALDI2,S
e2b7da4b-52cb-4106-a054-5da84bf5a4b5_MALDI2,S
9c728c7c-da7d-4b89-9b4d-f1935bfd739f_MALDI2,R
6f33f55b-d4b7-49dc-b5f0-7dcaf5dde902_MALDI2,S
37ae0300-447f-467a-9fce-ef3a26190a5d_MALDI2,R
033826e0-bc64-4e55-b6a6-7473a287e118_MALDI2,R
1b8e9aa3-fbc0-40ff-a129-45f7acb112af_MALDI2,R
4bc7d83c-fcb2-4516-b28e-e60ef11656d9_MALDI2,R
91024fad-47d3-4678-9c44-42a84a632da1_MALDI2,R
4ff3f136-ff9c-411f-8593-d2b8dcd7ade7_MALDI2,S
61a0df88-cbcb-4c6a-8ed7-c1d3d6a49269_MALDI2,S
357dc502-3528-408f-95db-26929314b879_MALDI2,S
780f0263-d10f-4306-9a55-5ceae213a3d7_MALDI2,R
f135131b-a9f0-4a5b-841e-ea4493063914_MALDI2,S
